% 1. Title: sin ln Function Dataset
%
% 2. Sources:
%      (a) Creators: Michael Camarata, Ariesh Grover, Miguel Lima, Jaden Martinez
%      (b) Donar: N/A
%      (c) Date: April, 2023
@RELATION math

@ATTRIBUTE x            NUMERIC
@ATTRIBUTE y            NUMERIC
@ATTRIBUTE fixed_value  NUMERIC
@ATTRIBUTE output       NUMERIC

@DATA
31.70460936261393,73.25334307775273,-1,8.613403219963695
89.98499050883136,68.71440925962868,-1,9.006312505690294
47.742128829818625,10.969419598768214,-1,6.796632098321045
43.98301170992458,61.47781037093636,-1,8.144233538746853
91.38809427055192,96.69403040930513,-1,9.417032136705716
48.22396787871899,86.66568284939237,-1,9.87863625496146
26.78873872880398,80.69775487428922,-1,8.54095313289396
55.32123107972334,2.3901283162378766,-1,7.194968220007685
72.25076395399145,40.483530680202605,-1,9.832877018211345
82.65965273767507,67.14716692195323,-1,10.289918094358473
