% 1. Title: sin ln Function Dataset
%
% 2. Sources:
%      (a) Creators: Michael Camarata, Ariesh Grover, Miguel Lima, Jaden Martinez
%      (b) Donar: N/A
%      (c) Date: April, 2023
@RELATION math

@ATTRIBUTE x       NUMERIC
@ATTRIBUTE y       NUMERIC
@ATTRIBUTE output  NUMERIC

@DATA
89.3999999999992,89.3999999999992,9.68063958292892
87.99999999999928,87.99999999999928,9.649111964719037
44.80000000000037,44.80000000000037,8.302543419307856
76.79999999999991,76.79999999999991,9.377251593663162
19.60000000000001,19.60000000000001,6.6701666322644835
87.79999999999929,87.79999999999929,9.644567225233839
29.800000000000153,29.800000000000153,7.493411818230253
92.899999999999,92.899999999999,9.755035913228225
27.40000000000012,27.40000000000012,7.327534932758826
44.20000000000036,44.20000000000036,8.275712768017373
79.89999999999974,79.89999999999974,9.453132718493555
13.599999999999968,13.599999999999968,5.9670358578447305
23.90000000000007,23.90000000000007,7.023428886562521
85.8999999999994,85.8999999999994,9.598159790537801
28.300000000000132,28.300000000000132,7.366400574723164
82.79999999999957,82.79999999999957,9.527461700557769
31.00000000000017,31.00000000000017,7.571516412723906
50.10000000000044,50.10000000000044,8.517206746014113
14.699999999999964,14.699999999999964,6.022794612221706
49.000000000000426,49.000000000000426,8.48095096210398
6.699999999999992,6.699999999999992,4.281170368604777
7.599999999999989,7.599999999999989,4.91880717035662
23.700000000000067,23.700000000000067,7.006326437452442
47.90000000000041,47.90000000000041,8.427021682975505
60.200000000000585,60.200000000000585,8.891250471959177
13.899999999999967,13.899999999999967,5.90545695612673
27.000000000000114,27.000000000000114,7.298519114282923
45.400000000000375,45.400000000000375,8.329020655906353
25.100000000000087,25.100000000000087,7.123035926782149
81.99999999999962,81.99999999999962,9.508072663376202
8.699999999999985,8.699999999999985,4.889767336117406
2.3000000000000007,2.3000000000000007,1.3591464684380892
46.40000000000039,46.40000000000039,8.372388694106602
46.30000000000039,46.30000000000039,8.35876844110482
10.699999999999978,10.699999999999978,5.347155236699437
36.200000000000244,36.200000000000244,7.878890550218747
70.10000000000029,70.10000000000029,9.190958186179007
24.500000000000078,24.500000000000078,7.073862165818665
26.300000000000104,26.300000000000104,7.21784908807041
56.50000000000053,56.50000000000053,8.758496856235663
63.000000000000625,63.000000000000625,8.981935522386678
83.69999999999952,83.69999999999952,9.546197928624483
26.0000000000001,26.0000000000001,7.224110768222239
91.39999999999908,91.39999999999908,9.724835030986727
21.80000000000004,21.80000000000004,6.87796339339382
63.30000000000063,63.30000000000063,8.986422762971637
97.89999999999871,97.89999999999871,9.859997027669912
12.199999999999973,12.199999999999973,5.762707407701132
88.99999999999922,88.99999999999922,9.671682227162256
93.99999999999893,93.99999999999893,9.780868350573108
99.19999999999864,99.19999999999864,9.888439299737867
44.90000000000037,44.90000000000037,8.297064956730638
23.000000000000057,23.000000000000057,6.983002417475834
27.900000000000126,27.900000000000126,7.337570692485555
92.29999999999903,92.29999999999903,9.742061794906542
57.10000000000054,57.10000000000054,8.779689260169345
62.200000000000614,62.200000000000614,8.956441263357354
52.20000000000047,52.20000000000047,8.606980756024218
63.700000000000635,63.700000000000635,8.999052459016218
70.90000000000025,70.90000000000025,9.213699111410337
48.300000000000416,48.300000000000416,8.44372562289351
83.19999999999955,83.19999999999955,9.537086286117974
49.30000000000043,49.30000000000043,8.484882649682135
61.1000000000006,61.1000000000006,8.915492973506801
50.00000000000044,50.00000000000044,8.521191581415925
5.299999999999997,5.299999999999997,3.691530638615018
94.89999999999888,94.89999999999888,9.797684345702423
86.09999999999938,86.09999999999938,9.602817242490556
23.400000000000063,23.400000000000063,7.0168477620920635
43.70000000000035,43.70000000000035,8.242609697263726
56.30000000000053,56.30000000000053,8.751382368423666
28.10000000000013,28.10000000000013,7.352038209175601
53.800000000000495,53.800000000000495,8.667147814562803
43.80000000000035,43.80000000000035,8.257624644641435
88.59999999999924,88.59999999999924,9.662684624995661
95.49999999999885,95.49999999999885,9.81030333482677
72.00000000000018,72.00000000000018,9.248408057710803
14.099999999999966,14.099999999999966,5.93547012036626
95.09999999999887,95.09999999999887,9.80189953795069
5.899999999999995,5.899999999999995,3.9674155595599006
42.10000000000033,42.10000000000033,8.167603837849803
88.89999999999922,88.89999999999922,9.666906317389193
74.00000000000007,74.00000000000007,9.30310318300892
32.50000000000019,32.50000000000019,7.646168999428552
80.69999999999969,80.69999999999969,9.473089056473194
6.8999999999999915,6.8999999999999915,4.35191896357429
52.400000000000475,52.400000000000475,8.614601008173901
63.80000000000064,63.80000000000064,9.007109692268395
36.50000000000025,36.50000000000025,7.880271303275364
85.49999999999942,85.49999999999942,9.588812177718074
80.09999999999972,80.09999999999972,9.458140531171829
