% 1. Title: sin ln Function Dataset
%
% 2. Sources:
%      (a) Creators: Michael Camarata, Ariesh Grover, Miguel Lima, Jaden Martinez
%      (b) Donar: N/A
%      (c) Date: April, 2023
@RELATION math

@ATTRIBUTE x            NUMERIC
@ATTRIBUTE y            NUMERIC
@ATTRIBUTE fixed_value  NUMERIC
@ATTRIBUTE output       NUMERIC

@DATA
30.778084382370302,39.7674777749713,-1,7.2049907919990055
70.95762459584466,49.203623078682384,-1,7.946310949924511
98.36752669759112,22.75397701735998,-1,8.387588390345304
72.59045914669484,27.98341832628902,-1,8.42516003615863
14.060662174490139,4.8662329180666575,-1,6.138262621737718
38.97898444094922,14.401128467943701,-1,6.8792989817522034
90.85601159643723,93.71834317639289,-1,10.725202617251544
59.28052860424493,42.67590667767022,-1,9.151890306022006
52.75226928657121,35.272787480511134,-1,7.303914273625622
50.625699714254296,57.65910309522094,-1,9.405146640171338
83.48441560221728,18.7889580073205,-1,9.343889542328697
88.44140397812119,41.5529909830707,-1,10.129427869416798
90.08556648766644,28.097722760252406,-1,9.521011572428577
68.86326452920609,17.611272879747016,-1,9.428544365920075
76.88306094581056,13.692621753029034,-1,9.176779675228044
41.900781598861904,21.126979375206382,-1,7.650241209753863
97.68398158783907,54.20807520877315,-1,9.911214298531817
18.110295146931506,42.01890462087998,-1,7.323442478960567
10.334473702593776,27.48946946497515,-1,5.870307878847426
13.076276048391797,88.14765188064486,-1,9.657047549357479
85.52342928978393,50.89700705772925,-1,8.526548325237021
69.53585436879726,19.923615425241636,-1,7.649197721293313
2.207521005303097,20.875401275344643,-1,6.34454572440439
42.34225252613581,63.45222298128337,-1,7.697771422722686
27.25189242370328,16.40535516387299,-1,7.914837817001646
68.04770675020268,35.390807239997926,-1,9.6777704661366
65.40970501054386,80.31963697153253,-1,9.58243648338812
27.47964122613826,33.76993138719481,-1,8.137072599315072
79.70449888167617,23.396254995988386,-1,8.680408931937981
25.558679091971772,13.909314347757672,-1,5.793421393822817
85.58640509135638,50.98360980029288,-1,8.79202101138844
76.58213916707187,82.65797066324646,-1,8.91824330782707
23.17466407230161,26.82539203826423,-1,6.431465439434484
34.84653203519742,60.421003518791444,-1,9.484182492605754
33.80168974402035,95.65749352781124,-1,9.293361724911254
39.08072091047606,5.572009258174158,-1,7.64081312927311
99.47442360244774,34.227001493613656,-1,10.025538976761181
63.49571035836415,7.904667949403034,-1,8.29456840100249
30.088199705182934,48.92427466094257,-1,8.459728086806102
75.25701342841205,35.75369208943839,-1,9.819423706390795
87.16770265887419,92.21393038343628,-1,8.838000039404967
86.80219575101665,58.494512632716265,-1,9.373504809288391
57.90843026747203,30.931405327287585,-1,8.096903262343561
12.438852895088093,3.8655178892116484,-1,6.0957009148460966
34.84730564493052,71.38987390852371,-1,9.746609095989577
53.1449720847789,47.768857999097385,-1,7.549990578467417
92.88899201101817,39.63570171808946,-1,9.56306212001061
54.4650097326297,26.17376471235255,-1,9.087046209660288
39.51024441100297,21.98390523461112,-1,7.287005818967748
70.62433481954334,69.9132292545111,-1,9.891479741674326
43.006057924223576,26.186934351752203,-1,8.041504270898951
29.7563344993724,90.35911502315466,-1,8.130522044181191
33.86169227928469,53.195921685967775,-1,9.22015460294131
54.903339861078884,53.317808737176414,-1,8.567192200179345
34.14067642880101,46.98155897563097,-1,7.164808348567107
34.46948627398235,20.373488494048697,-1,8.18412363664146
75.59886002968116,1.8429316005566319,-1,9.436550741367355
79.86074634586316,40.313175488946555,-1,9.929053596245739
30.69887342806949,10.865064258726376,-1,6.9178807612824045
98.29441737908175,26.82578668624183,-1,9.408577607347667
36.25245769145803,6.048799821009038,-1,8.150138304899974
97.6279662267412,31.059255078038156,-1,10.035144064249794
2.8865475099801197,5.665802884883725,-1,3.8198862835519605
37.769312994542275,40.668124685263365,-1,7.2147671130509785
48.65651915335601,16.910920876096945,-1,8.855031602355764
66.73962470534751,8.395148545352264,-1,7.434553776617932
30.755390428295655,17.04222564415853,-1,6.1405705079323
45.45648201122064,39.18721151359879,-1,9.167225345901363
47.02081131808504,37.301731225120285,-1,8.803246392115552
70.31103710712611,37.498540973602935,-1,8.409666290908605
11.833037305020362,38.501834221188595,-1,8.256412439496488
