% 1. Title: sin ln Function Dataset
%
% 2. Sources:
%      (a) Creators: Michael Camarata, Ariesh Grover, Miguel Lima, Jaden Martinez
%      (b) Donar: N/A
%      (c) Date: April, 2023
@RELATION math

@ATTRIBUTE x            NUMERIC
@ATTRIBUTE y            NUMERIC
@ATTRIBUTE fixed_value  NUMERIC
@ATTRIBUTE output       NUMERIC

@DATA
21.652868436201366,92.16433038570916,-1,10.09670840589389
20.483996947166062,19.263021623841222,-1,7.130980869018724
18.702595354127524,66.15139573785288,-1,8.377068912565182
61.562253114206754,51.05771342934018,-1,7.838180151004301
59.09337395518757,94.11705511170854,-1,9.626973820186475
86.25979862691828,90.68751748854021,-1,10.611806179350042
6.361625568399575,89.8438646260171,-1,8.067548622650945
4.1037140786037565,65.11665156615287,-1,8.237566258933857
93.15238566263928,50.74387891170827,-1,8.331434026273733
42.51274609357593,33.84255249545683,-1,7.592625780823286
91.69623821974561,92.67095714664813,-1,9.857488222186397
62.293425408880516,71.72846942458149,-1,9.310982046766835
34.57357707753953,14.679301949561737,-1,6.545870385128917
97.92109682429361,66.04518955167696,-1,8.926158343443168
28.164367400993417,97.73127169641599,-1,8.344827803077562
61.288023429850234,33.727923599540354,-1,8.85498075284539
89.68548705391777,8.712142373674881,-1,9.322172594930107
80.61121274314853,16.79832253535229,-1,9.199725332645375
11.65977015890611,26.635462785763245,-1,7.688723551407243
71.76772883572767,61.19282156475897,-1,8.24581597951896
42.706559363181,16.745573059769463,-1,7.412461599270395
92.45143453401776,76.86223227913634,-1,10.577707500350693
68.94039620482269,81.47799755544742,-1,8.385342093567564
77.65028079575448,12.130076116830653,-1,9.725628817455746
77.56206760579569,84.03381797981643,-1,8.550185246464547
74.9288301870272,48.74545035605466,-1,8.196539058200967
68.958118752894,10.900753749705979,-1,7.548430411296189
76.67019049190819,26.960549059035714,-1,9.592878283963856
78.72751323843936,63.8931242914047,-1,8.475726412711767
51.39876720828007,54.06569841041998,-1,8.58893812528543
8.398349805173424,5.0488931251686875,-1,4.884508948516411
2.4676566749618387,77.7787042810328,-1,9.557927829561486
14.711036458217624,13.163787136987532,-1,5.572187579518827
39.121216189847765,97.7925941694673,-1,8.695066286505357
88.70650518445471,32.01561383575124,-1,8.880633828302512
82.16004637556964,9.422699753846306,-1,7.920189466348823
39.81199360449884,58.34137289375787,-1,8.88559997304373
98.63844461952388,5.821988818903144,-1,10.18347875590056
41.82968070790429,92.04143356045608,-1,10.036016854648897
3.7334575479450236,60.3091555120021,-1,7.333461102217003
40.5399808296275,56.46657824801754,-1,7.531172171524167
70.6315919564875,41.26284594884057,-1,9.649169000305944
89.3131718099075,95.61573773250934,-1,9.344859756305931
98.520853996934,6.423071447961066,-1,8.406573637958315
83.8461162457101,87.95887842549071,-1,10.592868133667729
15.395120684029008,94.20152001299525,-1,8.965655768668709
13.584271518736328,21.52409376402738,-1,6.018420692754898
95.59912484636236,83.24753276138723,-1,9.65862060606442
58.07856756814335,29.493024755413035,-1,8.967582722272594
26.018833003578823,40.91071455761708,-1,8.325136868648341
1.8903562994779068,63.99955921145825,-1,8.614646110555194
6.103460802312647,77.61136166780263,-1,8.599432908900912
7.946200748862131,2.0151836597056625,-1,4.489600259205047
29.181043262005563,77.49651202517823,-1,8.273480910135318
83.43106548792835,51.222973445979314,-1,9.998270382406602
93.89143211035058,12.337185504837255,-1,9.303883260560871
33.88972129401608,74.29418375516754,-1,9.120710105876915
33.008671901511775,15.390714047076047,-1,7.499575977176855
58.257715667449204,7.19482524340986,-1,9.05305696595994
37.928665269192095,26.13300522905061,-1,6.867222380945658
33.849424083137976,49.033039954167705,-1,9.174612129812736
54.03454240499559,9.351388141559106,-1,8.940158685886667
32.237283180929055,38.98597732840489,-1,8.77121898833054
40.927135807862165,48.52350002957121,-1,7.5456997704433455
43.16133040447868,8.328730648298565,-1,6.6879415513505425
22.713133657191673,64.78431716979674,-1,8.05487844340059
83.04763728807959,51.63262085635749,-1,10.163157295031876
15.670786962294006,7.976233371899804,-1,6.425064577994146
16.433525580243874,39.02066764838322,-1,8.363721172005738
56.95543526464733,66.76146639692253,-1,7.964034113275776
