% 1. Title: sin ln Function Dataset
%
% 2. Sources:
%      (a) Creators: Michael Camarata, Ariesh Grover, Miguel Lima, Jaden Martinez
%      (b) Donar: N/A
%      (c) Date: April, 2023
@RELATION math

@ATTRIBUTE x       NUMERIC
@ATTRIBUTE y       NUMERIC
@ATTRIBUTE output  NUMERIC

@DATA
93.38000000001087,93.38000000001087,9.179644377936857
51.1099999999984,51.1099999999984,8.248453415359748
25.940000000001255,25.940000000001255,6.249182289026981
19.680000000000277,19.680000000000277,7.219110898057551
47.469999999999125,47.469999999999125,9.219744810338383
61.85999999999626,61.85999999999626,9.893140660398968
69.9999999999989,69.9999999999989,9.192178063126795
17.930000000000003,17.930000000000003,5.6392458619880905
74.3000000000011,74.3000000000011,9.307557979627163
85.08000000000662,85.08000000000662,10.166998365427563
78.04000000000302,78.04000000000302,10.359152760169872
87.28000000000775,87.28000000000775,10.218112740162248
30.96000000000204,30.96000000000204,6.610754884467461
41.47000000000032,41.47000000000032,8.948675236577987
30.660000000001993,30.660000000001993,8.48678401020772
76.94000000000246,76.94000000000246,8.427621894795253
33.400000000001924,33.400000000001924,7.719214940243219
75.4700000000017,75.4700000000017,10.148601585799698
72.02999999999994,72.02999999999994,10.05746075232295
52.389999999998146,52.389999999998146,8.30502748298017
45.17999999999958,45.17999999999958,7.730639415599679
6.379999999999908,6.379999999999908,4.0206497318910115
24.480000000001027,24.480000000001027,7.663086867388264
75.35000000000164,75.35000000000164,8.337436581248374
22.810000000000766,22.810000000000766,7.274748348489498
12.509999999999778,12.509999999999778,5.377465546459831
14.169999999999742,14.169999999999742,5.216494310267107
98.39000000001343,98.39000000001343,9.562991031839061
63.26999999999598,63.26999999999598,9.795516258765621
10.99999999999981,10.99999999999981,5.570813185612575
93.32000000001084,93.32000000001084,9.1765023326985
6.2799999999999105,6.2799999999999105,4.7397628486743875
35.260000000001554,35.260000000001554,8.767187837602613
99.19000000001384,99.19000000001384,9.579171306163767
89.720000000009,89.720000000009,9.097744895677282
85.84000000000701,85.84000000000701,10.5495923363395
53.07999999999801,53.07999999999801,9.221658763001022
40.30000000000055,40.30000000000055,8.079696651937795
8.66999999999986,8.66999999999986,5.737992351646509
35.5400000000015,35.5400000000015,6.880993516560083
80.95000000000451,80.95000000000451,8.48081170485309
47.44999999999913,47.44999999999913,9.412490376078102
85.95000000000707,85.95000000000707,8.600679560161964
22.040000000000646,22.040000000000646,7.836068953518813
80.39000000000422,80.39000000000422,9.159381550877024
63.86999999999586,63.86999999999586,9.814420764987831
81.89000000000499,81.89000000000499,9.811499586659384
9.889999999999834,9.889999999999834,5.487546576252418
66.01999999999687,66.01999999999687,9.662702034336437
12.229999999999784,12.229999999999784,6.5471724688018
65.73999999999673,65.73999999999673,8.112793483771036
96.98000000001271,96.98000000001271,9.25523190032157
96.02000000001222,96.02000000001222,10.41092247234397
17.129999999999878,17.129999999999878,5.546300172479571
25.440000000001177,25.440000000001177,8.121503164141352
96.72000000001258,96.72000000001258,9.248137950230504
20.840000000000458,20.840000000000458,7.72479941874761
22.26000000000068,22.26000000000068,7.843370107283651
19.940000000000317,19.940000000000317,5.7200937931925075
45.23999999999957,45.23999999999957,9.269664776451132
56.07999999999741,56.07999999999741,9.331916352349236
0.5200000000000002,0.5200000000000002,-1.4132801173162788
71.7499999999998,71.7499999999998,8.239524775717157
8.389999999999866,8.389999999999866,4.77401847810872
98.29000000001338,98.29000000001338,10.177024259864535
56.98999999999723,56.98999999999723,8.472810627479648
28.1500000000016,28.1500000000016,6.368321314367715
0.3000000000000001,0.3000000000000001,-1.9626539067538553
43.22999999999997,43.22999999999997,9.0383655051796
21.990000000000638,21.990000000000638,6.584997419352732
71.91999999999989,71.91999999999989,8.654908032378874
19.600000000000264,19.600000000000264,6.6701666322724655
4.709999999999944,4.709999999999944,3.114191546233472
90.37000000000933,90.37000000000933,8.892675143091685
82.37000000000523,82.37000000000523,8.70743984708394
71.5399999999997,71.5399999999997,8.282002276968269
35.22000000000156,35.22000000000156,8.410658218160233
42.440000000000126,42.440000000000126,9.142086383370078
48.38999999999894,48.38999999999894,8.146779197803896
90.58000000000943,90.58000000000943,9.118815157370573
12.559999999999777,12.559999999999777,4.824463503025297
53.53999999999792,53.53999999999792,7.701876884624379
36.210000000001365,36.210000000001365,8.188073778442643
33.96000000000181,33.96000000000181,6.795170180938881
32.65000000000207,32.65000000000207,8.664792976318376
93.37000000001086,93.37000000001086,8.957945053635164
27.930000000001566,27.930000000001566,6.5360742119086055
